/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_623.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_623.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_623.jpg,-0.2803802,0,0,9.762815
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_719.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_719.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_719.jpg,0,0,0,9.659951
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_833.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_833.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_833.jpg,0,0,0,9.541133
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_37_940.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_37_940.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_37_940.jpg,0,0,0,9.445276
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_38_032.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_38_032.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_38_032.jpg,0,0,0,9.35047
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_38_146.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_38_146.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_38_146.jpg,0,0,0,9.256514
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_38_251.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_38_251.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_38_251.jpg,-0.3,0,0,9.119168
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_38_914.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_38_914.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_38_914.jpg,0,0,0,8.738775
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_38_988.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_38_988.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_38_988.jpg,0,0,0,8.686047
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_087.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_087.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_087.jpg,0,0,0,8.598872
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_193.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_193.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_193.jpg,0,0,0,8.49542
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_264.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_264.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_264.jpg,0,0,0,8.444161
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_352.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_352.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_352.jpg,0,0,0,8.359418
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_427.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_427.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_427.jpg,-0.15,0,0,8.303694
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_514.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_514.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_514.jpg,-0.4,0,0,8.18222
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_632.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_632.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_632.jpg,-0.7,0,0,7.996762
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_728.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_728.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_728.jpg,-0.8307273,0,0,7.862559
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_838.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_838.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_838.jpg,-0.5010846,0,0,7.792294
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_39_946.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_39_946.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_39_946.jpg,-0.1755123,0,0,7.720133
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_058.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_058.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_058.jpg,0,0,0,7.613917
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_159.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_159.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_159.jpg,0,0,0,7.537141
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_267.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_267.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_267.jpg,0,0.1660194,0,7.531515
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_372.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_372.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_372.jpg,0,0.4791505,0,8.02
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_487.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_487.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_487.jpg,0,0.8247299,0,8.823708
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_599.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_599.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_599.jpg,0,1,0,10.13481
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_695.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_695.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_695.jpg,0,1,0,11.24083
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_797.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_797.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_797.jpg,0,1,0,12.37727
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_40_942.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_40_942.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_40_942.jpg,-0.1,0.6762967,0,13.11852
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_049.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_049.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_049.jpg,-0.07821822,0.2988098,0,13.7536
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_159.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_159.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_159.jpg,0,0.03517294,0,13.89366
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_268.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_268.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_268.jpg,0,0,0,13.15582
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_376.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_376.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_376.jpg,0,0,0,13.03932
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_481.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_481.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_481.jpg,0,0,0,13.40728
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_593.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_593.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_593.jpg,-0.1,0,0,12.70537
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_701.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_701.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_701.jpg,-0.4,0,0,12.50419
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_804.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_804.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_804.jpg,-0.6500001,0,0,12.79745
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_41_911.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_41_911.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_41_911.jpg,-0.4703043,0,0,12.63429
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_021.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_021.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_021.jpg,-0.1388161,0,0,11.97844
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_130.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_130.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_130.jpg,0,0,0,11.78346
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_238.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_238.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_238.jpg,0,0,0,12.23104
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_351.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_351.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_351.jpg,0,0,0,11.63911
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_453.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_453.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_453.jpg,0,0.3228929,0,11.90145
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_562.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_562.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_562.jpg,0,0.6728883,0,12.68238
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_670.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_670.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_670.jpg,0,0.9909511,0,13.70199
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_747.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_747.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_747.jpg,0,1,0,14.83739
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_849.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_849.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_849.jpg,0,1,0,15.77395
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_42_920.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_42_920.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_42_920.jpg,0,1,0,16.61433
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_013.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_013.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_013.jpg,0,0.8382134,0,17.74252
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_084.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_084.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_084.jpg,0,0.625618,0,17.86982
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_177.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_177.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_177.jpg,-0.15,0.3462584,0,18.49422
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_289.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_289.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_289.jpg,-0.160095,0.01224685,0,18.05377
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_401.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_401.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_401.jpg,0,0,0,17.78469
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_526.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_526.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_526.jpg,-0.15,0,0,17.55847
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_622.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_622.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_622.jpg,-0.4,0,0,17.80736
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_691.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_691.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_691.jpg,-0.292551,0,0,17.67142
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_831.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_831.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_831.jpg,0,0,0,16.98017
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_43_948.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_43_948.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_43_948.jpg,0,0,0,17.31794
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_060.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_060.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_060.jpg,0,0,0,17.10892
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_112.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_112.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_112.jpg,0,0,0,16.46442
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_229.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_229.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_229.jpg,0,0,0,16.83822
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_337.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_337.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_337.jpg,0,0,0,16.64003
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_413.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_413.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_413.jpg,0,0.3414423,0,16.71869
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_562.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_562.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_562.jpg,0,0.683022,0,16.86073
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_646.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_646.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_646.jpg,-0.15,0.3226676,0,17.26747
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_749.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_749.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_749.jpg,-0.4,0.0152936,0,17.60852
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_44_902.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_44_902.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_44_902.jpg,-0.1582596,0,0,17.42159
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_015.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_015.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_015.jpg,0,0,0,16.63776
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_136.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_136.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_136.jpg,0,0,0,16.99636
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_247.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_247.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_247.jpg,0,0,0,16.79361
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_358.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_358.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_358.jpg,0,0,0,16.08124
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_476.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_476.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_476.jpg,0,0,0,15.88684
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_595.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_595.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_595.jpg,-0.3,0,0,15.67043
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_662.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_662.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_662.jpg,-0.5500001,0,0,15.90691
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_824.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_824.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_824.jpg,-0.3433943,0,0,15.7094
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_45_946.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_45_946.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_45_946.jpg,0,0,0,15.51024
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_46_057.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_46_057.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_46_057.jpg,0,0,0,15.32045
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_46_172.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_46_172.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_46_172.jpg,0,0,0,15.15684
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_46_291.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_46_291.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_46_291.jpg,0,0,0,14.49526
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_46_407.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_46_407.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_46_407.jpg,0,0,0,14.31512
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_46_520.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_46_520.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_46_520.jpg,0,0.164634,0,14.19242
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_46_636.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_46_636.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_46_636.jpg,0,0.5111368,0,14.58305
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_38_46_714.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_38_46_714.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_38_46_714.jpg,0,0.8686166,0,15.83775
